airline_code,airline_id,source_airport,source_airport_id,destination_airport,destination_airport_id,codeshare,stops,equipment
2B,410.0,AER,2965,KZN,2990,,0,CR2
2B,410.0,ASF,2966,KZN,2990,,0,CR2
2B,410.0,ASF,2966,MRV,2962,,0,CR2
2B,410.0,CEK,2968,KZN,2990,,0,CR2
2B,410.0,CEK,2968,OVB,4078,,0,CR2
2B,410.0,DME,4029,KZN,2990,,0,CR2
2B,410.0,DME,4029,NBC,6969,,0,CR2
2B,410.0,DME,4029,UUA,6160,,0,CR2
2B,410.0,EGO,6156,KGD,2952,,0,CR2
2B,410.0,EGO,6156,KZN,2990,,0,CR2
2B,410.0,GYD,2922,NBC,6969,,0,CR2
2B,410.0,KGD,2952,EGO,6156,,0,CR2
2B,410.0,KZN,2990,AER,2965,,0,CR2
2B,410.0,KZN,2990,ASF,2966,,0,CR2
2B,410.0,KZN,2990,CEK,2968,,0,CR2
2B,410.0,KZN,2990,DME,4029,,0,CR2
2B,410.0,KZN,2990,EGO,6156,,0,CR2
2B,410.0,KZN,2990,LED,2948,,0,CR2
2B,410.0,KZN,2990,SVX,2975,,0,CR2
2B,410.0,LED,2948,KZN,2990,,0,CR2
2B,410.0,LED,2948,NBC,6969,,0,CR2
2B,410.0,LED,2948,UUA,6160,,0,CR2
2B,410.0,MRV,2962,ASF,2966,,0,CR2
2B,410.0,NBC,6969,DME,4029,,0,CR2
2B,410.0,NBC,6969,GYD,2922,,0,CR2
2B,410.0,NBC,6969,LED,2948,,0,CR2
2B,410.0,NBC,6969,SVX,2975,,0,CR2
2B,410.0,NJC,2972,SVX,2975,,0,CR2
2B,410.0,NJC,2972,UUA,6160,,0,CR2
2B,410.0,NUX,4364,SVX,2975,,0,CR2
2B,410.0,OVB,4078,CEK,2968,,0,CR2
2B,410.0,OVB,4078,SVX,2975,,0,CR2
2B,410.0,SVX,2975,KZN,2990,,0,CR2
2B,410.0,SVX,2975,NBC,6969,,0,CR2
2B,410.0,SVX,2975,NJC,2972,,0,CR2
2B,410.0,SVX,2975,NUX,4364,,0,CR2
2B,410.0,SVX,2975,OVB,4078,,0,CR2
2B,410.0,UUA,6160,DME,4029,,0,CR2
2B,410.0,UUA,6160,LED,2948,,0,CR2
