airline_id,name,alias,iata,icao,callsign,country,active
10,40-Mile Air,,Q5,MLA,MILE-AIR,United States,Y
21,Aigle Azur,,ZI,AAF,AIGLE AZUR,France,Y
24,American Airlines,,AA,AAL,AMERICAN,United States,Y
28,Asiana Airlines,,OZ,AAR,ASIANA,Republic of Korea,Y
29,Askari Aviation,,4K,AAS,AL-AAS,Pakistan,Y
32,Afriqiyah Airways,,8U,AAW,AFRIQIYAH,Libya,Y
35,Allegiant Air,,G4,AAY,ALLEGIANT,United States,Y
42,ABSA - Aerolinhas Brasileiras,,M3,TUS,ABSA Cargo,Brazil,Y
43,Abaet,,,ABJ,Abaet,Brazil,N
55,Astral Aviation,,8V,ACP,ASTRAL CARGO,Kenya,Y
68,Air Tindi,,8T,,,Canadian Territories,Y
83,Adria Airways,,JP,ADR,ADRIA,Slovenia,Y
90,Air Europa,,UX,AEA,EUROPA,Spain,Y
96,Aegean Airlines,,A3,AEE,AEGEAN,Greece,Y
106,Air Europe,,PE,AEL,AIR EUROPE,Italy,Y
109,Alaska Central Express,,KO,AER,ACE AIR,United States,Y
116,Air Italy,,I9,AEY,AIR ITALY,Italy,Y
125,Ariana Afghan Airlines,,FG,AFG,ARIANA,Afghanistan,Y
130,Aeroflot Russian Airlines,,SU,AFL,AEROFLOT,Russia,Y
132,Air Bosna,,JA,BON,AIR BOSNA,Bosnia and Herzegovina,Y
137,Air France,,AF,AFR,AIRFRANS,France,Y
139,Air Caledonie International,,SB,ACI,AIRCALIN,France,Y
146,Air Salone,,2O,,,Sierra Leone,Y
153,Air Namibia,,SW,NMB,NAMIBIA,Namibia,Y
179,Aeroper,,PL,PLI,Aeroperu,Peru,Y
197,Azerbaijan Airlines,,J2,AHY,AZAL,Azerbaijan,Y
214,Air Berlin,,AB,BER,AIR BERLIN,Germany,Y
218,Air India Limited,,AI,AIC,AIRINDIA,India,Y
220,Air Bourbon,,ZB,BUB,BOURBON,Reunion,Y
221,Air Atlanta Icelandic,,CC,ABD,ATLANTA,Iceland,Y
225,Air Tahiti Nui,,TN,THT,TAHITI AIRLINES,France,Y
231,Arkia Israel Airlines,,IZ,AIZ,ARKIA,Israel,Y
240,Air One,,AP,ADH,HERON,Italy,Y
241,Air Sahara,,S2,RSH,SAHARA,India,Y
242,Air Malta,,KM,AMC,AIR MALTA,Malta,Y
246,Amerijet International,,M6,AJT,AMERIJET,United States,N
312,Air Sicilia,,BM,,,Italy,Y
316,Air Macau,,NX,AMU,AIR MACAO,Macao,Y
319,Air Seychelles,,HM,SEY,SEYCHELLES,Seychelles,Y
321,AeroMéxico,,AM,AMX,AEROMEXICO,Mexico,Y
324,All Nippon Airways,ANA All Nippon Airways,NH,ANA,ALL NIPPON,Japan,Y
328,Air Niugini,,PX,ANG,NUIGINI,Papua New Guinea,Y
329,Air Arabia,,G9,ABY,ARABIA,United Arab Emirates,Y
330,Air Canada,,AC,ACA,AIR CANADA,Canada,Y
